20130209 21:10:14 | ofetched\delete\index.php:26 | DEBUG | admin | admin removed autofetched sw record with id ,1634
20130209 21:11:27 | ofetched\delete\index.php:27 | DEBUG | admin | admin removed autofetched sw record with id ,1635
20130209 21:11:30 | ofetched\delete\index.php:27 | DEBUG | admin | admin removed autofetched sw record with id ,1635
20130209 21:13:02 | ofetched\delete\index.php:28 | DEBUG | admin | admin removed autofetched sw record with id ,1635
20130209 21:21:42 | ofetched\delete\index.php:28 | DEBUG | admin | admin removed autofetched sw record with id ,1635
20130209 21:23:17 | ofetched\delete\index.php:28 | DEBUG | admin | admin removed autofetched sw record with id ,1635
20130209 21:24:08 | ofetched\delete\index.php:28 | DEBUG | admin | admin removed autofetched sw record with id ,1635
20130209 21:30:30 | ofetched\delete\index.php:29 | DEBUG | admin | admin removed autofetched sw record with id ,1599
20130209 21:51:46 | : | ERROR | admin | Could not fetch sessionstatus for versionid 
20130209 21:51:47 | : | ERROR | admin | Could not fetch sessionstatus for versionid 
20130209 21:51:48 | : | ERROR | admin | Could not fetch sessionstatus for versionid 
20130209 21:52:49 | : | ERROR | admin | Could not fetch sessionstatus for versionid 
20130209 21:52:53 | : | ERROR | admin | Could not fetch sessionstatus for versionid 
20130209 21:53:46 | : | ERROR | admin | Could not fetch sessionstatus for versionid 
20130209 21:53:48 | : | ERROR | admin | Could not fetch sessionstatus for versionid 
20130209 21:54:09 | : | ERROR | admin | Could not fetch sessionstatus for versionid 
20130209 21:58:06 | : | DEBUG | admin |  Load time for http://localhost/sessionweb/list2.php 0.3061 seconds
20130209 22:08:49 | : | DEBUG | admin |  Load time for http://localhost/sessionweb/list2.php 0.131 seconds
20130209 22:10:35 | ofetched\delete\index.php:29 | DEBUG | admin | admin removed autofetched sw record with id ,1661
20130209 22:10:41 | ofetched\delete\index.php:29 | DEBUG | admin | admin removed autofetched sw record with id ,1633
20130209 22:10:48 | ofetched\delete\index.php:29 | DEBUG | admin | admin removed autofetched sw record with id ,1634
20130209 22:10:50 | ofetched\delete\index.php:29 | DEBUG | admin | admin removed autofetched sw record with id ,1662
20130209 22:10:50 | ofetched\delete\index.php:29 | DEBUG | admin | admin removed autofetched sw record with id ,1660
20130209 22:10:50 | ofetched\delete\index.php:29 | DEBUG | admin | admin removed autofetched sw record with id ,1659
20130209 22:10:51 | ofetched\delete\index.php:29 | DEBUG | admin | admin removed autofetched sw record with id ,1663
20130209 22:10:51 | ofetched\delete\index.php:29 | DEBUG | admin | admin removed autofetched sw record with id ,1664
20130209 22:10:51 | ofetched\delete\index.php:29 | DEBUG | admin | admin removed autofetched sw record with id ,1665
20130209 22:10:52 | ofetched\delete\index.php:29 | DEBUG | admin | admin removed autofetched sw record with id ,1666
20130209 22:10:52 | ofetched\delete\index.php:29 | DEBUG | admin | admin removed autofetched sw record with id ,1667
20130209 22:10:53 | ofetched\delete\index.php:29 | DEBUG | admin | admin removed autofetched sw record with id ,1668
20130209 22:10:54 | ofetched\delete\index.php:29 | DEBUG | admin | admin removed autofetched sw record with id ,1654
20130209 22:10:54 | ofetched\delete\index.php:29 | DEBUG | admin | admin removed autofetched sw record with id ,1655
20130209 22:10:55 | ofetched\delete\index.php:29 | DEBUG | admin | admin removed autofetched sw record with id ,1656
20130209 22:10:56 | ofetched\delete\index.php:29 | DEBUG | admin | admin removed autofetched sw record with id ,1657
20130209 22:10:56 | ofetched\delete\index.php:29 | DEBUG | admin | admin removed autofetched sw record with id ,1658
20130209 22:13:38 | : | DEBUG | admin |  Load time for http://localhost/sessionweb/list2.php 0.157 seconds
20130209 22:14:05 | : | DEBUG | admin |  Load time for http://localhost/sessionweb/session.php?sessionid=110&command=view 4.7828 seconds
20130209 22:14:55 | : | DEBUG | admin |  Load time for http://localhost/sessionweb/session.php?sessionid=110&command=view 1.5645 seconds
20130209 22:15:52 | : | DEBUG | admin |  Load time for http://localhost/sessionweb/session.php?sessionid=110&command=view 1.484 seconds
20130209 22:16:04 | ofetched\delete\index.php:29 | DEBUG | admin | admin removed autofetched sw record with id ,1653
20130209 22:16:05 | ofetched\delete\index.php:29 | DEBUG | admin | admin removed autofetched sw record with id ,1669
20130209 22:16:05 | ofetched\delete\index.php:29 | DEBUG | admin | admin removed autofetched sw record with id ,1670
