20121204 14:22:13 | b\classes\queryHelper.php:26 | SQL | admin | SELECT teamname FROM   teamnames ORDER  BY `teamname` ASC 
20121204 14:22:13 | classes\sessionObject.php:98 | SQL | admin | SELECT sessionid FROM   mission WHERE  sessionid = 3
20121204 14:22:13 | classes\sessionObject.php:128 | SQL | admin | SELECT * FROM   mission WHERE  sessionid = 3
20121204 14:22:13 | classes\sessionObject.php:161 | SQL | admin | SELECT areaname FROM   mission_areas WHERE  versionid = 3
20121204 14:22:13 | classes\sessionObject.php:174 | SQL | admin | SELECT id,mission_versionid, filename, size, mimetype FROM `mission_attachments` WHERE `mission_versionid` = 3
20121204 14:22:13 | classes\sessionObject.php:211 | SQL | admin | SELECT * FROM   mission_requirements WHERE  versionid = 3
20121204 14:22:13 | classes\sessionObject.php:224 | SQL | admin | SELCECT * from mission_custom WHERE versionid=3
20121204 14:22:13 | classes\sessionObject.php:242 | SQL | admin | SELECT notes as debrief_notes, debriefedby FROM   mission_debriefnotes WHERE  versionid = 3
20121204 14:22:13 | classes\sessionObject.php:260 | SQL | admin | SELECT setup_percent,test_percent,bug_percent,opportunity_percent,duration_time,mood FROM   mission_sessionmetrics WHERE  versionid = 3
20121204 14:22:13 | classes\sessionObject.php:306 | SQL | admin | SELECT * FROM   mission_sessionsconnections WHERE  linked_to_versionid = 3
20121204 14:22:13 | classes\sessionObject.php:320 | SQL | admin | SELECT * FROM   mission_sessionsconnections WHERE  linked_from_versionid = 3
20121204 14:22:13 | classes\sessionObject.php:335 | SQL | admin | SELECT executed,debriefed,closed,masterdibriefed,executed_timestamp,debriefed_timestamp FROM   mission_status WHERE  versionid = 3
20121204 14:22:13 | classes\sessionObject.php:362 | SQL | admin | SELECT id,versionid,tester FROM   mission_testers WHERE  versionid = 3
20121204 14:23:04 | b\classes\queryHelper.php:26 | SQL | admin | SELECT teamname FROM   teamnames ORDER  BY `teamname` ASC 
20121204 14:23:04 | classes\sessionObject.php:98 | SQL | admin | SELECT sessionid FROM   mission WHERE  sessionid = 3
20121204 14:23:04 | classes\sessionObject.php:128 | SQL | admin | SELECT * FROM   mission WHERE  sessionid = 3
20121204 14:23:04 | classes\sessionObject.php:161 | SQL | admin | SELECT areaname FROM   mission_areas WHERE  versionid = 3
20121204 14:23:04 | classes\sessionObject.php:174 | SQL | admin | SELECT id,mission_versionid, filename, size, mimetype FROM `mission_attachments` WHERE `mission_versionid` = 3
20121204 14:23:04 | classes\sessionObject.php:211 | SQL | admin | SELECT * FROM   mission_requirements WHERE  versionid = 3
20121204 14:23:04 | classes\sessionObject.php:224 | SQL | admin | SELCECT * from mission_custom WHERE versionid=3
20121204 14:23:04 | classes\sessionObject.php:242 | SQL | admin | SELECT notes as debrief_notes, debriefedby FROM   mission_debriefnotes WHERE  versionid = 3
20121204 14:23:04 | classes\sessionObject.php:260 | SQL | admin | SELECT setup_percent,test_percent,bug_percent,opportunity_percent,duration_time,mood FROM   mission_sessionmetrics WHERE  versionid = 3
20121204 14:23:04 | classes\sessionObject.php:306 | SQL | admin | SELECT * FROM   mission_sessionsconnections WHERE  linked_to_versionid = 3
20121204 14:23:04 | classes\sessionObject.php:320 | SQL | admin | SELECT * FROM   mission_sessionsconnections WHERE  linked_from_versionid = 3
